topology,representation,n_requests,target,mse_0,r2_0,aobt_0,mse_1,r2_1,aobt_1,mse_2,r2_2,aobt_2,mse_3,r2_3,aobt_3,mse_4,r2_4,aobt_4,mse_5,r2_5,aobt_5,mse_6,r2_6,aobt_6,mse_7,r2_7,aobt_7,mse_8,r2_8,aobt_8,mse_9,r2_9,aobt_9,mse_10,r2_10,aobt_10,mse_11,r2_11,aobt_11,mse_12,r2_12,aobt_12,mse_13,r2_13,aobt_13,mse_14,r2_14,aobt_14,mse_15,r2_15,aobt_15,mse_16,r2_16,aobt_16,mse_17,r2_17,aobt_17,mse_18,r2_18,aobt_18,mse_19,r2_19,aobt_19,mse_20,r2_20,aobt_20,mse_21,r2_21,aobt_21,mse_22,r2_22,aobt_22,mse_23,r2_23,aobt_23,mse_24,r2_24,aobt_24
euro28,graph_raw_conn,225,max_transceivers,17.494444444444447,0.5444155092592593,22.09452444444445,15.822222222222234,0.5285392663223409,19.843191111111114,39.57777777777774,0.6284125642871303,45.50819555555548,18.438888888888847,0.2476993517385212,14.418137777777748,15.3,0.6387249114521842,11.837000000000003,83.15,-0.5941334355828223,153.8842,21.91111111111112,0.5377402719174869,21.385662222222212,25.272222222222222,-0.2867730255713965,37.70944444444443,91.35,-2.878980891719745,167.39364000000003,27.383333333333297,0.7054288582903046,28.771751111111097,6.988888888888885,0.8357873851294905,5.1,23.4,0.5439485480413175,21.740720000000017,53.5833333333333,0.30038734386560506,63.127893333333226,11.472222222222223,0.6345262114615411,16.011804444444447,31.24444444444447,0.07010582010581934,55.08652888888893,17.35,0.4962253193960511,9.119079999999984,56.2833333333333,0.35866757824369533,79.10466666666659,12.188888888888897,0.5653035346330635,15.533777777777804,102.45,-0.3560555923229649,172.94703999999987,17.2,0.22382671480144412,11.414120000000002,18.45,0.546013779527559,9.136400000000009,20.322222222222234,0.44535419699175116,25.0040311111111,31.955555555555595,0.4926884337901952,43.88871111111115,28.372222222222188,0.32703457727176954,29.068177777777684,100.62777777777781,-0.6726691784869978,137.6665555555555
euro28,graph_raw_conn,225,sum_slots,18575.9875,0.7066903686145536,26556.687650000014,20273.05,0.7033980755815858,35110.19212,86534.528125,0.3735859957792923,146501.3767999999,127422.9125,-1.2346863820356506,246312.23515,18150.8,0.7810313991959441,24817.24350999998,26094.6125,0.7378396202149401,46367.78865999999,62464.6625,0.13523061010838022,102267.93786999997,14620.375,0.7493680362272183,18831.926000000014,39394.35,0.28370262486090203,59392.17719999996,33148.378125,0.6954269530565194,54350.55197999999,75580.9875,0.26712394218945945,126739.05480000001,16648.25,0.6859012029031628,16456.662459999978,95119.9875,-0.0997884739505055,172580.84522999998,27993.925,0.619185451359769,44267.10481999998,56773.2875,0.38432438814543346,111334.93804000001,22690.3625,0.6191038844404156,20064.358149999996,98070.525,0.2982842239564677,175071.76550999994,15434.1,0.7207476258093092,13207.380750000017,27040.1625,0.7217870669883897,48323.29328999999,18351.225,0.6369533836233086,31302.848250000003,16904.25,0.7623518217901206,22245.09660000001,40524.5625,-3.7571218743481793e-05,73426.76509999999,70160.9625,0.3856526422966048,122587.08101999997,15990.125,0.5859615120702022,18157.194729999996,102575.575,0.3342818506341607,156851.69200999994
euro28,graph_raw_conn,225,avg_max_slot,46.64539513888893,0.5159694910938719,86.43779326077787,61.790348750000035,0.29565185798729965,113.500185044,167.9206312499999,-0.0601243187748699,309.6044358459998,142.69345888888887,-0.8970974788275252,278.4913322297777,43.313674722222245,0.5177869664230268,68.16885618777773,67.47700999999998,0.29520743529358817,130.30803617999993,78.28060749999995,0.47645864191803966,130.73352561133305,52.78848569444445,0.12848585465353812,82.09468176488886,96.56066305555542,-0.48971705687905676,165.77833972877755,64.57391375,0.4038437982713897,121.52380863700003,104.64506472222222,0.13228209508455757,179.59129172499976,15.125634722222184,0.823110071048473,21.273991148444384,136.5339918055555,-0.1823578326521227,245.59747464311098,129.3387758333334,-0.582666946162862,257.13004199566683,27.30692888888879,0.5946043732649418,52.51117323977756,69.33055972222215,0.15268103726534565,119.58439607944422,124.09785875000007,-0.045917257280177814,230.96565305600015,21.740245555555518,0.8144425166187093,29.74847140644435,16.193910000000002,0.8623538475002583,30.690075325000002,8.57329000000001,0.8844919189248811,16.176773746000023,6.491127500000009,0.9352638523017204,7.685786135000042,19.1699809722222,0.757095279465219,34.637768213444375,151.23118430555556,0.10838331436333015,278.5529238021111,24.087868194444457,0.587367840124438,36.575163374888845,43.06661555555559,0.6007348978402987,73.59057379411117
euro28,graph_raw_conn,250,avg_transceivers,21.406734444444503,0.5064918993925024,40.55755944444455,28.34444430555559,0.6418430626358721,29.01820806944441,34.108274861110985,0.5832255658664469,42.494881128999815,9.476126388888813,0.8023741513699272,3.9484545623332847,3.125013750000001,0.9495824881698148,3.5155975000000352,30.464830972222238,0.35759016992957726,58.26341444444448,65.88614430555562,0.27584384997571243,81.44592984233331,3.9779852777777536,0.9166162069645858,1.3591749999999967,90.77934930555567,-1.8239760334098087,112.6280292416665,9.245042222222155,0.8948436746356656,8.201063655555465,9.98286624999996,0.8267271892652532,17.54432249999993,5.352216249999986,0.8750816155318255,8.700057499999957,56.16263680555555,0.34064718462471577,76.18836679166655,35.96980847222217,0.5727933540185177,54.19455609999992,3.221211805555569,0.9241920939328442,3.9982675000000563,3.1344774999999436,0.8709473970074018,4.397719999999925,90.77113986111112,-0.09089885744575277,132.14095642222225,2.8094009722222313,0.9579805858195575,3.237564444444427,22.571849305555503,0.6860001074557388,27.840021636110965,1.9497787499999901,0.9608070965698099,1.1611975000000043,1.7707612499999985,0.971348162218968,1.2001725000000203,44.55333930555565,0.2904425054087063,61.684739211111264,39.05703347222204,0.48963470132656906,54.63455737777743,5.8867609722222145,0.8614793554363003,6.2107777249999705,20.947239722222402,0.6641543859148795,12.800726498333512
euro28,graph_raw_conn,250,max_transceivers,25.138888888888886,0.40202452690559265,37.72403999999998,69.4,0.04090657822001076,90.54660000000004,58.45,0.5548701545959942,79.12035999999986,19.622222222222234,0.5287650763155083,13.898284444444446,15.088888888888885,0.6727631991132317,20.021000000000004,21.75,0.6173469387755103,31.60196,32.233333333333334,0.6341694094503083,36.30633333333332,27.56111111111112,0.033282668849136554,15.817004444444413,28.36666666666659,-0.00023507287258794918,15.319066666666586,17.25,0.8695553539019963,18.084039999999977,26.9,0.5284011220196354,31.71640000000001,23.29444444444447,0.5076211277859973,31.53115111111115,141.15,-0.29924521354933775,205.97095999999974,84.82222222222211,-0.20486111111110938,157.84746666666643,17.022222222222233,0.5368102796674221,23.984484444444444,20.6,0.46284224250325945,26.94836,62.41111111111119,0.32826271541156815,79.26952888888877,16.422222222222235,0.7289615081329883,16.12948444444446,62.22222222222217,0.3767806267806273,98.90377777777775,9.7,0.7987134260219962,5.6,8.4,0.8833333333333333,6.20016,22.688888888888886,0.3996060098203523,24.161279999999966,62.3277777777778,0.3879833289691892,89.30258222222207,21.188888888888886,0.6881694056086993,19.988719999999955,64.2,-0.30913539967373604,63.68760000000007
euro28,graph_raw_conn,250,sum_slots,26205.35,0.6045468730570918,47191.56625000002,41034.6,0.44267336850494554,62052.74676000007,44120.65,0.6522353765090705,69529.5563899999,122067.725,-1.003441792341612,220847.57425000006,30113.3375,0.6393211749172985,33308.28327999993,75459.4875,0.08594016586192266,144679.5396,90033.9625,-0.07476623102529567,136652.49325999987,10628.6125,0.8536617108580284,8800.347729999994,99666.0375,-0.6559883818666303,137109.8128499998,38440.4625,0.638834089855945,62437.14639000002,60252.6375,0.5085719749152675,94118.41169999987,12636.6875,0.8076119468825631,11903.573740000025,50979.575,0.16156165624037355,78832.6501,126720.3125,-0.4181017749617246,238025.10442,15084.1625,0.8080714415951936,22055.13145,106479.7875,-0.3838403244181503,170916.74054999973,52352.5,0.509815522240052,70784.25802999995,6950.15,0.9062159882163945,8251.641339999993,44758.0125,0.5463352668914565,69658.56558000008,7837.5375,0.8596810168659925,8999.528490000006,21808.4375,0.6698287634420812,19012.737489999992,33318.6875,-0.309946698756121,51595.21759000003,64102.3875,0.53083771715673,103594.63940999986,38473.0625,0.3653549926849252,53413.5688600001,69747.625,0.4111858656157982,107574.24693999998
euro28,graph_raw_conn,250,avg_max_slot,15.18436069444445,0.8590654969682949,22.500589861222213,37.00135263888886,0.6049260689528836,60.25844505911097,210.55306486111104,-0.18236603333203072,389.6188997588888,68.31741763888905,0.463381172999907,118.40765786000036,71.60088222222231,0.2656044166598792,112.92878333877795,19.22975749999997,0.8530860856336788,27.660596692999963,158.00489291666656,-0.261835284916462,284.29873688666646,53.12925277777788,0.6531279567477197,84.45261312177789,77.07943597222211,-0.3312509438476716,130.93962137844423,87.05498874999992,0.3289293249846218,162.15094303899983,113.93352124999998,0.42111629011893115,196.41527314699994,23.71589972222219,0.7476033762786363,32.98309697377771,46.953119305555546,0.2859801703397381,84.1755169847778,51.35207902777786,0.5983907662913998,91.49405456388902,43.32033138888896,0.633288781642479,80.5519000180001,201.906101111111,-0.9724526502746791,375.1235838275553,85.29513416666663,0.37637070135184647,133.95324540699997,21.16119555555552,0.8399680302355343,30.319522148111048,53.49066125000004,0.5785365007067558,94.70252630500006,12.98585000000001,0.8770049354707573,24.080651381000017,18.198541249999955,0.8074987744450508,22.046187241999895,37.28281097222229,0.6405418940881322,57.11112477577791,185.91129874999993,0.06329468722014697,341.3625639139998,56.71627638888883,0.3289883217386075,90.84984390677775,108.10689152777786,0.2222680832184425,206.946693148889
euro28,graph_raw_conn,275,avg_transceivers,85.46717361111126,-0.8905078527487289,170.00859194444473,23.123868750000053,0.7142803071897045,20.52241322999989,25.915616250000095,0.6585369349304395,24.511360862888935,9.97401513888885,0.8263577197481683,5.254082748999986,4.893152638888855,0.9292078250244066,8.195937777777683,71.95555430555575,-0.26382323334639857,125.7553221601114,36.17745986111116,0.618506574658173,31.17237810211106,26.36918652777799,0.4855828607624878,47.644155000000396,42.24344750000018,-0.2558539676380662,83.62286000000037,42.02182125000017,0.4849997133428201,55.79855213611123,33.25546625,0.18454434534581543,49.831847361000015,21.030287638888897,0.609668721737275,24.52794302677773,46.22665430555564,0.5338964458765441,51.90359662600008,60.37848486111117,0.31036724352822487,95.33838477344432,35.63578513888892,0.0805347057600384,68.65709750000003,47.40966000000006,-0.4822809719530825,92.8816025000001,42.622126388888994,0.4158162165776912,62.71577830277779,1.6915868055555396,0.9788495528576919,1.2229186111110972,65.39994625000008,0.043828296948165923,100.67379220100018,5.364890000000029,0.9127070899974182,1.2788123179999942,2.2000887500000026,0.9728287126923942,1.5128450000000138,73.7698315277779,-0.20313607958065782,103.01047133355544,48.33541888888882,0.36027151399584656,65.18686946377753,51.30439388888891,0.016215688741905154,68.84018470100003,56.59371486111114,-0.2106304378668884,108.5317627777778
euro28,graph_raw_conn,275,max_transceivers,30.87222222222224,0.17980281024914346,49.889604444444466,43.5,0.48672566371681414,51.85296000000005,90.98888888888875,0.45381542176067735,133.5890177777773,121.05,-1.1755930984902947,231.94516,25.33888888888879,0.473860280546329,26.44228444444437,48.6,0.2869718309859154,85.4754,69.39444444444435,0.30179651429274224,76.24892888888868,40.03888888888889,-0.3600166062801935,23.925497777777768,130.11666666666667,-2.180558950541841,252.83364,91.3,0.37908052230685507,122.04103999999968,23.55,0.6889446572447497,23.94231999999995,21.094444444444456,0.4843694831472878,22.12288888888884,117.45,0.009696458684654297,150.29987999999975,42.66111111111114,0.5244553437619982,62.72226222222223,24.15,0.5070422535211268,35.94515999999998,29.6,0.3988627132412672,27.85667999999989,107.22777777777762,-0.07972790028977594,163.12011555555497,11.038888888888895,0.882302069635474,6.796897777777772,57.0,0.4328922495274101,92.57696000000003,23.9,0.6023956080519048,15.058240000000051,7.838888888888894,0.9174071342441377,5.213777777777791,43.255555555555546,-0.244406086178238,71.45467111111108,105.25,0.16804995652517596,144.01815999999957,49.18888888888889,0.43661792590895776,50.18841777777767,38.2833333333334,0.054965852052989095,43.21270666666665
euro28,graph_raw_conn,275,sum_slots,23788.3,0.6481365676760019,21756.16315999999,22258.0125,0.6961233218734564,29681.888399999996,78424.9625,0.4781961226343826,128578.49535999983,29738.4875,0.6768895210181345,45712.27817999998,35252.6625,0.4096717105781227,43459.848629999935,35309.0875,0.5662323687896553,51708.20830999998,108228.4125,-0.29207239639280536,175718.81963999983,40514.4625,0.2413014544630404,56432.29788999991,189084.0375,-1.2743661060049325,311885.56979999994,90961.875,0.26782520314896285,133290.22634999984,83696.5125,0.2840415842895242,138771.0304199998,37130.525,0.4171264599496346,66771.23325999998,129205.0,-1.9246929205420318,210041.8978699998,86756.025,0.3272932337998067,151527.70139999996,21181.0,0.7205309568766838,31798.42822,11544.575,0.8344019249100195,18868.727440000006,78669.45,0.06272727004660883,134585.13626999993,18166.5,0.8450576677552034,26139.260699999977,90775.35,0.1012291751320602,151668.34685999996,18034.3125,0.7443153815260147,17134.89047999998,17439.975,0.8075260777568721,23703.614819999995,71987.0125,-0.18403294343660126,117686.50243999998,133134.3,-0.013713297932940183,210508.8480899997,17581.775,0.7443073034488125,30524.90545,36888.85,0.5330808423134851,41723.71471999992
euro28,graph_raw_conn,275,avg_max_slot,24.406295277777772,0.7652863017326879,38.777804398555546,39.52573781250001,0.5934951029184333,63.52579418700001,137.85709847222225,0.3061201766750937,244.14847191644435,46.735748055555625,0.6951316871050047,82.38270794911126,31.44838722222223,0.6251254228704073,51.21436630577781,33.66896472222224,0.46025947677765533,57.227851347444435,170.74729097222217,-0.1883927595583732,313.14378022344437,17.54336180555554,0.866326354852285,28.143299534111087,68.71311125000015,0.46511433556648085,105.79236145200028,134.59479166666665,0.16265615052325477,243.62402591333324,65.47582930555559,0.6791776616170357,109.6334977634444,29.484855972222203,0.5537936574069502,47.369890484777756,58.22647277777783,0.013972732073412764,91.48221452355563,128.43392763888886,0.10903364003340199,238.58528790377767,17.669248055555546,0.8691779338994119,25.006669767111084,63.45987749999999,0.2669664274596153,100.79029682599992,56.21734847222215,0.4181138580723356,81.37490148044427,24.00143000000001,0.8545390612569441,34.908698620000024,39.793262500000054,0.7927669030716102,63.489761240000064,23.60108875,0.7688830661533061,44.55134923599999,16.67990847222224,0.8855640282776527,24.705624023444436,101.90865138888891,0.18275341009532597,177.32358470211116,186.85625361111119,-0.07180695695767447,332.80510103022226,32.6856675,0.6828529377139481,54.14680862799996,61.9103884722222,0.42705482853329646,94.42454983144441
euro28,graph_raw_conn,300,avg_transceivers,79.25455000000024,-0.43215272778080194,156.6055075000004,55.986760972222115,0.3709751653450931,68.86873687211103,28.67068763888877,0.6764424085770708,35.69270229733314,4.972863888888986,0.9221616462310902,4.181590277777879,19.039003472222173,0.7227443145123879,37.56614499999989,26.687671805555453,0.5451477388034782,50.5699011111109,58.62174333333316,0.3750371361614676,67.18523274988863,34.94174611111152,0.3021703537204581,26.761043843778072,66.49755472222182,0.1204989252865869,60.56458040599968,25.467046250000056,0.6818012243271334,33.08358096399996,69.1287725000001,-0.4161065084641602,108.98181308500018,7.7286384722221415,0.865919244882685,13.438607499999756,70.18533652777779,0.2579525571567052,101.86545668055565,65.15355555555567,0.3064654779531648,93.71653426666691,1.7150076388888524,0.9739808545018163,2.43142027777777,34.799497499999944,0.12457433069974044,61.54840810399984,57.279462256944555,0.4337870145251952,70.64252877788894,4.807332499999946,0.9359789851404019,2.0575699999999095,44.15300930555558,0.47060197208360777,59.61797317211117,5.733573750000051,0.8627161112968079,1.0081250000000281,2.5981118055555465,0.9617367954208021,1.9549611111111471,92.80000777777795,-0.26788890023036216,149.78258021111137,54.00475041666657,0.4255958316319901,69.2590582013331,41.784810972222,0.2998628158513583,42.398569441999676,115.08362736111121,-1.0060498566223983,119.18177900044407
